C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_31_880.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_31_880.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_31_880.jpg, -0.1838685, 0.2924155, 0, 30.01768
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_005.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_005.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_005.jpg, 0, 0, 0, 29.71035
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_133.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_133.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_133.jpg, 0, 0, 0, 29.35243
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_237.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_237.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_237.jpg, 0, 0, 0, 29.05768
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_341.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_341.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_341.jpg, 0, 0, 0, 28.7659
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_459.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_459.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_459.jpg, -0.1817994, 0, 0, 28.36618
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_585.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_585.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_585.jpg, 0, 0, 0, 27.96445
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_688.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_688.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_688.jpg, 0, 0, 0, 27.68325
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_793.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_793.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_793.jpg, 0, 0, 0, 27.40523
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_32_916.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_32_916.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_32_916.jpg, 0, 0, 0, 27.07535
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_023.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_023.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_023.jpg, 0, 0, 0, 26.80349
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_128.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_128.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_128.jpg, 0, 0.3151032, 0, 26.78048
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_229.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_229.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_229.jpg, 0, 0.6190842, 0, 27.09486
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_337.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_337.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_337.jpg, 0, 0.9413019, 0, 27.79329
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_460.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_460.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_460.jpg, 0, 1, 0, 28.90002
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_562.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_562.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_562.jpg, -0.1116396, 0.9447334, 0, 29.81449
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_674.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_674.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_674.jpg, -0.2879412, 0.6114538, 0, 30.09095
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_794.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_794.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_794.jpg, 0, 0.2507886, 0, 30.01328
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_33_922.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_33_922.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_33_922.jpg, 0, 0, 0, 29.72189
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_025.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_025.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_025.jpg, 0, 0, 0, 29.42303
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_151.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_151.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_151.jpg, 0, 0, 0, 29.01022
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_253.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_253.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_253.jpg, 0, 0.3026544, 0, 28.94073
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_359.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_359.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_359.jpg, 0, 0.6229377, 0, 29.24906
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_459.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_459.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_459.jpg, 0, 0.9238968, 0, 29.92121
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_563.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_563.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_563.jpg, 0, 1, 0, 30.1902
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_690.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_690.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_690.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_794.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_794.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_794.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_34_894.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_34_894.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_34_894.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_002.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_002.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_002.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_105.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_105.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_105.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_208.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_208.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_208.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_312.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_312.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_312.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_425.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_425.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_425.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_549.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_549.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_549.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_650.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_650.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_650.jpg, 0, 1, 0, 30.19025
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_754.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_754.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_754.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_865.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_865.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_865.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_35_991.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_35_991.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_35_991.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_091.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_091.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_091.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_193.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_193.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_193.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_300.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_300.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_300.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_431.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_431.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_431.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_534.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_534.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_534.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_638.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_638.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_638.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_742.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_742.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_742.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_855.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_855.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_855.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_36_958.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_36_958.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_36_958.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_064.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_064.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_064.jpg, 0, 1, 0, 30.1902
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_173.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_173.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_173.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_286.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_286.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_286.jpg, 0, 1, 0, 30.19037
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_388.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_388.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_388.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_518.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_518.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_518.jpg, 0, 0.8505679, 0, 30.17274
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_620.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_620.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_620.jpg, 0, 0.543058, 0, 30.08521
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_725.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_725.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_725.jpg, 0, 0.2273425, 0, 30.00348
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_832.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_832.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_832.jpg, -0.1159164, 0, 0, 29.749
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_37_938.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_37_938.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_37_938.jpg, -0.1975281, 0, 0, 29.35871
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_045.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_045.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_045.jpg, 0, 0, 0, 28.99818
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_150.jpg, 0, 0, 0, 28.70613
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_278.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_278.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_278.jpg, -0.1423503, 0, 0, 28.35549
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_379.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_379.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_379.jpg, -0.230304, 0, 0, 27.97001
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_480.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_480.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_480.jpg, 0, 0, 0, 27.68633
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_582.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_582.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_582.jpg, 0, 0, 0, 27.40596
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_693.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_693.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_693.jpg, 0, 0, 0, 27.07575
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_817.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_817.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_817.jpg, 0, 0.3695727, 0, 27.03025
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_38_945.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_38_945.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_38_945.jpg, 0, 0.7545216, 0, 27.67824
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_046.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_046.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_046.jpg, 0, 1, 0, 28.53113
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_149.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_149.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_149.jpg, 0, 1, 0, 29.45203
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_254.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_254.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_254.jpg, 0, 1, 0, 30.19247
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_379.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_379.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_379.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_486.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_486.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_486.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_590.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_590.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_590.jpg, 0, 1, 0, 30.19032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_693.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_693.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_693.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_815.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_815.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_815.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_39_918.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_39_918.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_39_918.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_021.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_021.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_021.jpg, 0, 0.6899689, 0, 30.12331
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_150.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_150.jpg, 0, 1, 0, 30.19032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_259.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_259.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_259.jpg, 0, 1, 0, 30.19032
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_377.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_377.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_377.jpg, 0, 1, 0, 30.1903
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_483.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_483.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_483.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_602.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_602.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_602.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_706.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_706.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_706.jpg, 0, 1, 0, 30.19029
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_806.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_806.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_806.jpg, 0, 0.6960718, 0, 30.1237
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_40_909.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_40_909.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_40_909.jpg, 0, 1, 0, 30.17961
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_010.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_010.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_010.jpg, 0, 1, 0, 30.19034
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_115.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_115.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_115.jpg, 0, 1, 0, 30.19028
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_243.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_243.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_243.jpg, 0, 1, 0, 30.19031
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_36_41_347.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_36_41_347.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_36_41_347.jpg, 0, 1, 0, 30.19029
